TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
0,0,0,False,0.2901899218559265,0.7098100781440735,False,0.2098100781440735,0.12564917278304058,1_1_3_0,10.33454459,1.031869141,2.755626371,0.909024841,Si1,Si1,combo_002,4,347.4162976,322.1277011,0.002242922,0.055412699,933.806832,180.4,81.1,,,9.39435775273216,2.8434458163607172,346.9203628981373
0,0,1,True,0.5840433835983276,0.41595661640167236,True,0.08404338359832764,0.08433540704488061,3_1_0_3,15.99171086,1.220121637,1.236188073,2.189629733,Si1,PU,combo_001,5,429.4192024,284.3780376,-0.000390643,0.055094993,1335.397517,243.8,95.8,,,35.015925580594995,1.5082998152686358,431.40162671517976
0,0,0,False,0.43433132767677307,0.5656686723232269,True,0.06566867232322693,0.13206165890395097,1_1_3_0,10.36103421,1.183622019,2.562877205,0.501082972,Si1,PU,combo_001,6,344.2650908,319.6183779,0.002248882,0.055236333,946.2669628,182.4,81.1,,,5.191737814940471,3.033477891831177,345.0019184583572
0,0,1,True,0.7737234830856323,0.22627651691436768,False,0.2737234830856323,0.0863216847537366,0_1_2_2,8.426081328,1.249142839,2.34117385,1.559177941,Si1,Si1,combo_002,7,322.5835997,317.1036348,0.000201502,0.03727787,816.39577,165.8,73.6,,,13.137760135689586,2.92446054958156,322.2586948815362
0,0,1,True,0.6807053685188293,0.31929463148117065,False,0.18070536851882935,0.05004043668412055,2_1_1_2,13.8111216,1.168099736,1.607577976,1.613515909,Si1,PU,combo_001,8,405.370214,284.7561514,-0.000336128,0.055312496,1249.734072,218.1,94.2,,,22.284464422733535,1.8778114093650145,405.89980544394393
0,0,0,False,0.49363890290260315,0.5063610970973969,True,0.006361097097396851,0.08112092655281615,2_1_0_0,13.83465753,1.323913431,1.161420421,0.708937873,Si1,PU,combo_001,9,394.8581367,284.6295895,-0.000336717,0.055360753,1155.097732,195.3,88.5,,,9.807912683001634,1.5376200943995746,395.1171968486191
1,1,1,False,0.5611804723739624,0.4388195276260376,True,0.0611804723739624,0.1262286198573937,3_1_1_1,14.90671604,1.089041367,1.710663542,1.166417884,Si1,PU,combo_001,10,418.0265457,575.9967312,-0.004725734,0.026536814,1356.25617,223.000001,99.4,,,17.387460180765657,1.8629833622567422,421.3272795940998
0,0,0,False,0.44906625151634216,0.5509337484836578,True,0.05093374848365784,0.1534296325287281,3_1_0_0,14.71266792,1.290744923,1.128600555,0.934253776,Si1,PU,combo_001,11,412.3378578,278.4029059,0.002510667,0.05536734,1231.507514,202.4,91.3,,,13.745365559294067,1.4567354364612324,409.21943842541975
1,1,0,True,0.4249228835105896,0.5750771164894104,True,0.0750771164894104,0.09993717374448716,0_1_3_3,9.215553207,1.030230631,2.83763343,2.21856746,Si1,Si1,combo_002,12,343.9917287,884.6675654,-0.000663716,0.033407051,899.2873301,169.000001,75.6,,,20.445326470948842,2.923416879135594,341.5766018779316
1,1,1,False,0.620034396648407,0.379965603351593,False,0.12003439664840698,0.050710342726387594,2_1_0_0,13.20157771,1.291916248,1.158714974,0.693410145,Si1,Si1,combo_002,13,385.8573557,523.4242818,-0.03497695,0.038827623,1106.265948,180.000001,86.8,,,9.154107914119868,1.4969627017114975,385.9829681636385
0,0,0,False,0.24323901534080505,0.756760984659195,False,0.25676098465919495,0.13579402412212538,3_1_1_0,15.90461825,1.01774187,1.988220626,0.905499396,Si1,PU,combo_001,14,430.6416342,279.5733235,-0.000388466,0.055331051,1430.789635,230.6,102.8,,,14.401622218985576,2.023495377877811,431.15904777846606
1,1,0,True,0.1563379168510437,0.8436620831489563,False,0.3436620831489563,0.11781135592417989,2_0_1_2,13.78827943,0.993421515,1.968216644,1.795952945,Si1,Si1,combo_002,15,406.8697406,795.3067769,-0.035233485,0.030535687,1217.171392,214.000001,94.7,,,24.76310104879142,1.9552687603306955,406.81383530337473
0,0,0,False,0.4199198782444,0.5800801217556,True,0.08008012175559998,0.07511257251029836,1_1_2_3,11.92960808,1.018791577,2.265075421,2.498635419,Si1,PU,combo_001,16,387.4468928,284.1876491,-0.001445451,0.055213569,1113.687633,208.9,85.4,,,29.807741283476588,2.307639760184529,387.4454456555728
1,1,0,True,0.282410204410553,0.717589795589447,False,0.21758979558944702,0.14078713105938462,0_1_1_2,9.968852794,1.219175002,1.963147328,1.942087813,Si1,Si1,combo_002,17,346.3551517,631.8720099,-0.000720214,0.036730901,917.9495999,186.000001,80.3,,,19.3603875208184,2.3934201475406947,347.6649698527259
1,1,1,False,0.8936189413070679,0.10638105869293213,False,0.39361894130706787,0.0501666526550182,3_0_2_3,15.83482738,0.822949659,2.259910456,2.09003883,Si1,Si1,combo_002,18,430.9939439,527.7374224,0.000386721,0.039058796,1374.61527,220.000001,100.1,,,33.09540409054717,1.8597925391357344,434.3458848216897
0,0,1,True,0.8414236307144165,0.1585763692855835,False,0.3414236307144165,0.05079141199449191,3_0_2_1,15.62041874,0.814826059,2.07748836,1.130961718,Si1,Si1,combo_002,19,433.3659193,284.7037199,-0.000381361,0.055207956,1382.838137,232.7,99.5,,,17.666095614069796,1.6927916529971732,430.8046886181029
0,0,0,False,7.62472109272494e-06,0.9999923752789073,False,0.4999923752789073,0.6492958274425368,3_3_3_3,15.72499048,2.453613854,2.946297473,2.498806103,Si1,Si1,combo_002,20,354.3964287,246.3858116,-0.000383975,0.055396182,1050.323025,285.4,109.0,,,39.293702181040906,7.229076297757991,364.54632913023863
0,0,0,False,2.7688715817930643e-06,0.9999972311284182,False,0.4999972311284182,0.23404563195319092,3_2_1_0,14.54523908,1.800429488,1.954835035,0.967459446,Si1,PU,combo_001,21,378.6270346,266.4285765,0.002481367,0.055399518,1148.717581,230.3,99.1,,,14.071928942274349,3.519542641189512,376.48344842009595
1,1,1,False,0.7792258858680725,0.2207741141319275,False,0.2792258858680725,0.05051798015773464,0_1_3_3,8.27662426,1.166548289,2.995672396,2.387368423,Si1,PU,combo_001,1,331.8561448,957.0786489,0.000593297,0.042519583,829.1097639,166.000001,72.6,Itr_16,,19.75935140735974,3.4945965079583305,332.26913779571674
0,0,0,False,0.10826355218887329,0.8917364478111267,False,0.3917364478111267,0.08301030703144852,3_0_3_0,15.86274599,0.918069875,2.870828239,0.953858634,Si1,PU,combo_001,2,426.4311918,276.6931944,-0.000387419,0.055256731,1363.862595,233.5,101.3,,,15.130817221510378,2.6356209225252005,426.7550989662246
1,1,1,False,0.7215830683708191,0.2784169316291809,False,0.2215830683708191,0.10118525402104595,0_1_0_1,8.093385496,1.394519012,1.225921519,1.448523677,Si1,Si1,combo_002,3,317.5143614,822.4795289,0.004443249,0.04230746,777.8630954,159.000001,72.2,,,11.723460518044389,1.709570865465419,311.0783645716766
0,0,1,True,0.5784570574760437,0.4215429425239563,True,0.0784570574760437,0.06289860540203694,3_1_0_1,15.98332879,1.141935211,1.171545223,1.408994018,Si1,Si1,combo_002,4,430.8326495,282.2818234,-0.000390433,0.055080328,1344.297385,230.7,96.8,,,22.52041465283718,1.3378287414225472,430.4402616364003
1,1,1,False,0.5337138772010803,0.4662861227989197,True,0.03371387720108032,0.1570335239424721,0_1_3_1,8.161608144,1.160909938,2.896501964,1.339494291,Si1,Si1,combo_002,5,319.0586287,604.6303771,0.00019489,0.038393379,809.3422103,159.000001,72.6,,,10.932427514267108,3.3625779154441187,318.9832088568827
0,0,0,False,0.43924766778945923,0.5607523322105408,True,0.06075233221054077,0.07196880450412368,3_0_3_2,15.6324481,0.952265005,2.963728783,1.948806947,Si1,PU,combo_001,6,426.246431,283.5966968,0.000381661,0.05522961,1347.39614,251.9,100.9,,,30.464623455896948,2.822255204362139,425.269723764644
0,0,0,False,0.10242342948913574,0.8975765705108643,False,0.39757657051086426,0.0964470582561953,1_1_0_3,11.1184586,1.473157369,1.143645422,2.175804408,Si1,Si1,combo_002,7,359.4767527,283.5397036,0.000268812,0.055437585,940.5095702,191.6,79.7,,,24.191591232045507,1.6847696809424149,358.9117623360222
1,1,0,True,0.46781691908836365,0.5321830809116364,True,0.03218308091163635,0.05045836819561094,0_1_2_2,9.091073863,1.23643932,2.484794632,1.899976789,Si1,PU,combo_001,8,338.5215313,593.4130464,0.001090634,0.042098463,868.5336819,177.000001,75.3,,,17.272829326784567,3.07229778512973,337.51616665599875
0,0,0,False,0.41450318694114685,0.5854968130588531,True,0.08549681305885315,0.05041848160491736,2_1_0_0,13.14861815,1.181509734,1.430012807,0.712743345,Si1,Si1,combo_002,9,387.4137141,283.0344906,-0.000319565,0.055232629,1176.668259,205.9,92.5,,,9.371590082358713,1.6895740512151634,388.2915114543632
0,0,0,False,0.3520492911338806,0.6479507088661194,False,0.14795070886611938,0.142299138913602,2_1_0_1,12.64066419,1.300850342,1.292510009,1.313394875,Si1,Si1,combo_002,10,381.8112763,283.2006727,0.000306867,0.055367994,1056.875227,200.8,84.9,,,16.602183563742027,1.6813620872460728,381.4283010123707
0,0,1,True,0.690326452255249,0.309673547744751,False,0.19032645225524902,0.07577050527531518,1_1_2_3,10.9602052,1.150389381,2.100612604,2.029302064,Si1,PU,combo_001,11,368.0535592,284.1623947,0.000264855,0.055294946,1010.609117,198.1,83.7,,,22.241567034223532,2.4165224332363584,367.41558618324956
0,0,0,False,0.3202495574951172,0.6797504425048828,False,0.1797504425048828,0.0964470582561953,1_1_0_2,11.35890508,1.43778949,1.172546061,1.998552144,Si1,Si1,combo_002,12,364.307542,283.6531401,0.000274823,0.055232275,960.6687922,193.6,80.5,,,22.70136410112649,1.6858744030466988,363.0164078241703
0,0,0,False,0.30723315477371216,0.6927668452262878,False,0.19276684522628784,0.06545490848082806,2_0_3_3,12.96886939,0.895448,2.994399525,2.474422772,Si1,PU,combo_001,13,402.4993654,282.2668355,-0.000315072,0.05516124,1164.075972,220.3,90.2,,,32.09046574570975,2.6813290658622,401.14315653566456
0,0,0,False,0.2209247648715973,0.7790752351284027,False,0.2790752351284027,0.11649544844274644,3_1_2_2,15.8005804,1.041905626,2.29445959,1.621305414,Si1,PU,combo_001,14,430.361816,279.3654806,-0.000385865,0.05514638,1381.949881,244.0,100.4,,,25.617566546862285,2.3906103554506535,429.00473953513256
0,0,0,False,0.2711440324783325,0.7288559675216675,False,0.22885596752166748,0.07799793572685111,2_0_3_3,13.88669698,0.873605712,2.599465872,2.465591285,Si1,Si1,combo_002,15,407.2682195,283.5305983,-0.000338018,0.055129418,1200.553905,230.4,94.2,,,34.23891905132382,2.270908233928261,408.40943011040036
0,0,1,True,0.636381208896637,0.36361879110336304,False,0.13638120889663696,0.11493021169210342,1_0_3_3,11.9489912,0.899154855,2.862917587,2.062136159,Si1,PU,combo_001,16,388.8886012,320.5766677,-0.001447874,0.055259604,1102.339296,206.9,85.3,,,24.6404468170928,2.574206247815935,388.20214394765804
0,0,0,False,0.27492403984069824,0.7250759601593018,False,0.22507596015930176,0.08332986570913122,0_1_1_3,9.991417206,1.2159632,2.014251717,2.342704432,Si1,Si1,combo_002,17,349.2354242,283.2154471,0.00216572,0.055423083,913.4571501,191.0,80.1,,,23.406937370457257,2.4492559634088145,348.92474976643564
1,1,1,False,0.6406671404838562,0.3593328595161438,False,0.1406671404838562,0.05004043668412055,2_1_1_2,13.97578224,1.156231323,1.582098494,1.699895374,Si1,PU,combo_001,18,408.5925266,679.3460223,0.029601272,0.032323228,1264.349155,208.000001,95.3,,,23.757367577807358,1.8292718348339276,409.1109732566126
1,1,1,False,0.7595473527908325,0.24045264720916748,False,0.2595473527908325,0.05049206656095711,0_0_3_3,9.481266474,0.988819363,2.670690301,2.272800704,Si1,Si1,combo_002,19,348.679187,542.5335535,-0.000683645,0.039423543,913.4748815,180.000001,76.0,,,21.549029116918796,2.640830282205098,348.48300992046677
0,0,0,False,1.3542660326493206e-07,0.9999998645733967,False,0.49999986457339674,0.5506948849389677,3_3_0_0,15.7041596,2.467473806,1.116048272,0.556773253,Si1,Si1,combo_002,20,355.2352171,251.2238664,-0.000383454,0.055358688,1044.366892,237.0,100.8,,,8.74365602612318,2.7538198773915634,360.95905671821964
0,0,0,False,3.0606423706558417e-07,0.9999996939357629,False,0.49999969393576293,0.13432288323830174,2_3_1_3,12.00361924,2.34717716,2.02176454,2.279084143,Si1,Si1,combo_002,21,321.9170951,253.2190436,-0.001454702,0.055389345,851.0222382,238.4,91.1,,,27.357258268493712,4.745439551185907,322.6388527598417
0,0,1,True,0.8306471109390259,0.16935288906097412,False,0.3306471109390259,0.09870714877940624,2_1_1_3,12.15894585,1.067939742,1.972705092,2.194000242,Si1,PU,combo_001,1,389.4009964,283.8764629,-0.001474118,0.055168599,1135.974389,208.0,86.4,Itr_17,,26.676730137364896,2.106730166992566,389.1860670099276
1,1,0,True,0.32038307189941406,0.6796169281005859,False,0.17961692810058594,0.09423151932955992,0_1_3_0,9.437119428,1.253654134,2.591155115,0.619548725,Si1,PU,combo_001,2,331.2768926,557.5806969,0.002948114,0.037871926,877.8189375,175.000001,78.2,,,5.84675530929013,3.248412321754995,331.1505214565848
1,1,1,False,0.6997800469398499,0.30021995306015015,False,0.19978004693984985,0.134122521096601,2_1_1_2,12.00863753,1.120717107,1.827677741,1.964901077,Si1,PU,combo_001,3,384.4369067,649.7089764,-0.045697354,0.03230832,1094.148472,195.000001,87.2,,,23.595784815999618,2.0483097104218153,384.68062219613563
0,0,1,True,0.7261874675750732,0.27381253242492676,False,0.22618746757507324,0.06005022118072926,0_1_3_0,9.233173383,1.216140869,2.886362756,0.731224327,Si1,PU,combo_001,4,330.0215738,319.9877616,0.000221679,0.055238227,871.4939255,166.6,75.8,,,6.751520993058488,3.5102237103310747,330.5762944755694
1,1,1,False,0.7483228445053101,0.25167715549468994,False,0.24832284450531006,0.10911858566643441,0_1_0_0,8.934216198,1.447688477,1.356330003,0.682598683,Si1,Si1,combo_002,5,319.2029698,652.8104706,0.001071028,0.040056429,814.4621261,171.000001,76.8,,,6.098484210392067,1.9635433163524756,317.45875123924606
0,0,0,False,0.37294185161590576,0.6270581483840942,False,0.12705814838409424,0.1400419714013203,3_0_3_2,14.80510294,0.763418851,2.909485514,1.79073149,Si1,Si1,combo_002,6,416.9430074,284.3531055,-0.000360978,0.05518429,1266.815762,240.7,97.1,,,26.51196404734958,2.221156088099024,417.5637735518004
1,1,0,True,0.3744388520717621,0.6255611479282379,False,0.12556114792823792,0.06884440428713781,0_1_2_0,9.377410965,1.225467831,2.414727994,0.622984077,Si1,Si1,combo_002,7,326.5660461,903.4256193,0.000675856,0.046183476,871.9162273,181.000001,76.5,,,5.841977714680204,2.9591714772621613,327.1434986881288
0,0,1,True,0.5531752705574036,0.44682472944259644,True,0.053175270557403564,0.12042457302289328,1_0_3_2,10.76837052,0.882377893,2.857869092,1.570151883,Si1,Si1,combo_002,8,362.6766007,321.7384052,0.001300296,0.055316281,990.1523423,184.1,82.5,,,16.90797724881969,2.521720507868783,363.2782853508293
1,1,1,False,0.5471602082252502,0.45283979177474976,True,0.047160208225250244,0.09121049958978773,3_1_0_1,15.90311093,1.097598429,1.464992584,1.071934089,Si1,PU,combo_001,9,430.1198721,546.9191535,-0.00349585,0.037677492,1445.957053,216.000001,105.3,,,17.047086727015493,1.6079735586950505,431.3165761737878
1,1,1,False,0.6275762915611267,0.3724237084388733,False,0.1275762915611267,0.08773611131094121,1_1_1_0,10.92235594,1.234404606,1.853932259,0.842639225,Si1,PU,combo_001,10,356.6724242,898.7107,-0.006069907,0.04143371,996.0723178,192.0,83.8,,,9.203605544455746,2.288502519721585,356.55618287809875
1,1,1,False,0.7035057544708252,0.2964942455291748,False,0.2035057544708252,0.07577050527531518,1_1_1_2,11.2642987,1.108089185,2.010253225,1.949621899,Si1,PU,combo_001,11,373.2336488,575.4439858,0.017709738,0.026973293,1045.512379,195.000001,84.2,,,21.961123422397232,2.2275398577338716,374.00197968637065
0,0,0,False,0.4011690616607666,0.5988309383392334,True,0.0988309383392334,0.06628222484907216,3_1_0_0,15.57145583,1.084475579,1.42081362,0.571017409,Si1,PU,combo_001,12,425.5833552,283.0065529,0.000380137,0.055119828,1418.410727,226.5,103.8,,,8.891572362404544,1.5408376732005862,425.13946605200647
0,0,1,True,0.760316014289856,0.23968398571014404,False,0.26031601428985596,0.19722165680557643,3_0_3_2,15.98628496,0.961835657,2.595376951,1.906988428,Si1,PU,combo_001,13,433.7299402,279.751788,-0.000390507,0.05508549,1389.224688,251.9,102.2,,,30.485660425430446,2.4963260948277415,432.1913575545452
0,0,0,False,0.25875160098075867,0.7412483990192413,False,0.24124839901924133,0.06134158936717201,2_1_0_3,13.7852997,1.108206188,1.560860807,2.087501164,Si1,Si1,combo_002,14,406.6023517,282.8546807,-0.000335483,0.055259565,1229.539942,225.3,94.4,,,28.776829169838848,1.7297556049240739,406.43510081662
1,1,1,False,0.7825523018836975,0.2174476981163025,False,0.2825523018836975,0.056955325286958354,1_0_2_3,11.82704959,0.938357956,2.434778763,2.330201679,Si1,PU,combo_001,15,388.3003877,792.0737,0.03065831,0.03008526,1110.989808,206.0,85.1,,,27.559410812234262,2.284694023360889,388.8318160887252
0,0,0,False,0.43507805466651917,0.5649219453334808,True,0.06492194533348083,0.10544945288705919,0_1_2_3,9.859081424,1.089292179,2.368620814,2.449887847,Si1,Si1,combo_002,16,350.5526342,315.9103509,0.000711981,0.047228073,923.1054762,180.6,78.4,,,24.15364376324105,2.5801201277068135,350.8440756776852
1,1,1,False,0.8145281076431274,0.18547189235687256,False,0.31452810764312744,0.05041848160491736,2_1_0_0,12.91270507,1.154652764,1.376641734,0.659713552,Si1,Si1,combo_002,17,385.7722368,524.1669493,-0.042345129,0.034817106,1172.159198,202.000001,91.4,,,8.518686527658108,1.5895431832008526,386.86351572299526
1,1,0,True,0.3817635774612427,0.6182364225387573,False,0.11823642253875732,0.05045836819561094,0_1_2_2,9.05315452,1.260306073,2.39284574,1.887457921,Si1,PU,combo_001,18,336.4078243,907.0568944,0.000217179,0.039743711,863.0011972,172.000001,75.3,,,17.08744820881095,3.0157180178741787,336.242370149015
0,0,1,True,0.8763934969902039,0.12360650300979614,False,0.37639349699020386,0.07372218242281794,0_1_1_0,8.076631316,1.37293216,1.926121702,0.534831954,Si1,Si1,combo_002,19,307.4891988,317.9050338,-0.000578297,0.043757825,770.7449697,157.6,73.0,,,4.3196405084738725,2.6444344287497366,307.8897528003697
0,0,0,False,8.127665205392987e-05,0.9999187233479461,False,0.49991872334794607,0.2873619564338459,0_3_0_2,9.798289068,2.480347935,1.247132985,1.855696199,Si1,Si1,combo_002,20,289.0767436,255.4757527,0.002122265,0.055339448,718.6948437,197.4,77.6,,,18.182647780190855,3.093323724015136,287.6354781611293
0,0,0,False,0.34246382117271423,0.6575361788272858,False,0.15753617882728577,0.1471306420738687,1_0_3_0,11.03852093,0.885696601,2.975813562,0.52739497,Si1,Si1,combo_002,1,358.2464849,284.8477838,0.002401317,0.055231739,1004.818275,192.8,83.1,Itr_18,,5.821660414721722,2.6356679570731028,358.9053632048901
0,0,1,True,0.5193274617195129,0.48067253828048706,True,0.01932746171951294,0.07017023955358206,2_0_3_0,12.30540703,0.825828412,2.731627629,0.647330437,Si1,Si1,combo_002,2,380.9307145,284.85134,0.001492426,0.055210636,1097.163729,195.1,88.3,,,7.965664510192772,2.2558557070323952,381.6469668607476
1,1,0,True,0.3651024103164673,0.6348975896835327,False,0.13489758968353271,0.07858819673206585,3_0_3_2,15.93465389,0.920287733,2.835237092,1.5419642,Si1,PU,combo_001,3,428.3380518,654.8691325,0.001946081,0.034640246,1382.768256,226.000001,101.8,,,24.570665837770736,2.609233915914192,430.69577497612084
0,0,0,False,0.46254462003707886,0.5374553799629211,True,0.03745537996292114,0.06878886732199765,2_0_3_0,12.46827981,0.798846346,2.852215537,0.612732114,Si1,Si1,combo_002,4,385.2217126,283.0642794,0.001512785,0.055282687,1108.554179,199.3,88.9,,,7.6397154459248195,2.278481959736878,383.7527564117354
0,0,0,False,0.4165397584438324,0.5834602415561676,True,0.0834602415561676,0.05013997563320673,1_0_3_0,11.785279,0.889593852,2.592229015,0.688800345,Si1,Si1,combo_002,5,372.7726373,329.0571691,0.039681995,0.032259463,1062.674788,191.3,85.4,,,8.117704241121254,2.3060309947200155,372.8795867249983
0,0,0,False,0.24428598582744598,0.755714014172554,False,0.255714014172554,0.07752553776859988,3_0_3_0,15.85765817,0.679022379,2.977801623,0.850048526,Si1,Si1,combo_002,6,423.1004298,282.2221458,-0.000387292,0.055247697,1353.281223,238.7,99.0,,,13.47977895322036,2.021993942239521,425.39940939879904
1,1,1,False,0.5432420969009399,0.45675790309906006,True,0.04324209690093994,0.05013997563320673,1_0_3_0,11.85678597,0.861838406,2.637348535,0.770717522,Si1,Si1,combo_002,7,374.4096431,569.9378033,0.04107956,0.034759628,1066.884161,184.000001,85.4,,,9.138232701682767,2.272968257470835,375.4309028762573
0,0,0,False,0.3475251793861389,0.6524748206138611,False,0.15247482061386108,0.07756590175289663,0_1_3_0,9.553732852,1.100153447,2.867102159,0.827694883,Si1,Si1,combo_002,8,333.7989566,284.9281556,0.002067239,0.05531319,882.8100557,184.8,75.3,,,7.907575795149397,3.154252323124992,333.14503149189756
0,0,0,False,0.48116812109947205,0.518831878900528,True,0.018831878900527954,0.08036445617744183,0_1_3_3,8.748941342,1.142449805,2.765288025,2.020784781,Si1,Si1,combo_002,9,330.6522555,317.6716385,0.000209574,0.042124274,852.0009675,168.1,74.4,,,17.67972751377532,3.159202764930085,330.7281063850114
0,0,0,False,0.2837092876434326,0.7162907123565674,False,0.21629071235656738,0.10160769268907452,0_1_3_3,8.349968407,1.161709344,2.770860079,2.196689438,Si1,Si1,combo_002,10,326.0137711,316.3282285,-0.000199599,0.040119449,826.2436602,167.0,73.3,,,18.342287407290584,3.218934044690878,326.30568005489994
0,0,0,False,0.24705414474010468,0.7529458552598953,False,0.2529458552598953,0.08036445617744183,0_1_3_2,8.893699168,1.153927471,2.657702739,1.913233235,Si1,Si1,combo_002,11,332.4308747,317.2828315,-0.000213193,0.041572538,859.5960457,171.9,74.9,,,17.015720830309448,3.066796200284043,331.85272042066003
1,1,0,True,0.33223265409469604,0.667767345905304,False,0.16776734590530396,0.14159152832470032,3_0_3_1,15.2628164,0.946267266,2.759566164,1.322400192,Si1,PU,combo_001,12,420.9041001,560.6031437,-0.000372421,0.026441856,1325.45864,237.000001,99.0,,,20.18355133782075,2.611287129354388,423.5137030760277
0,0,0,False,0.14076510071754456,0.8592348992824554,False,0.35923489928245544,0.11190129083920963,0_1_1_0,9.462424856,1.396911744,1.947165445,0.530092853,Si1,PU,combo_001,13,327.0645939,320.5749555,0.002046695,0.055266671,866.4275575,168.4,79.3,,,5.015963788215154,2.7200182776314863,326.35804365315346
0,0,0,False,0.4543430805206299,0.5456569194793701,True,0.04565691947937012,0.1289276781033796,3_0_1_1,15.97332733,0.923629738,1.859329157,1.308848672,Si1,Si1,combo_002,14,430.9469717,279.5107929,-0.000390183,0.055062828,1399.574127,242.7,101.6,,,20.906668263291806,1.7173317021356709,433.52366683817104
0,0,0,False,0.40649423003196716,0.5935057699680328,True,0.09350576996803284,0.043961003458712275,2_1_1_3,13.95497946,1.138598869,1.75252238,2.343165439,Si1,PU,combo_001,15,411.5008615,284.3107325,0.002378072,0.055267685,1270.349213,224.3,94.3,,,32.69882557262688,1.9954199997651882,409.7311845488618
0,0,0,False,0.38845139741897583,0.6115486025810242,False,0.11154860258102417,0.057956112916148717,1_0_2_3,11.9784753,0.935290537,2.245515586,2.360492096,Si1,Si1,combo_002,16,385.791543,284.913977,-0.001451559,0.055329628,1090.278745,209.9,86.2,,,28.27509626778123,2.1002094782718093,385.2802725600683
1,1,0,True,0.43833059072494507,0.5616694092750549,True,0.06166940927505493,0.14006164139922359,0_0_3_1,9.977450465,0.95494434,2.985473931,1.428465763,Si1,Si1,combo_002,17,348.6229351,991.016277,0.001201431,0.046855819,930.2165133,185.000001,79.2,,,14.25244639128093,2.850961432626,348.458035227489
1,1,1,False,0.7721104621887207,0.2278895378112793,False,0.2721104621887207,0.05051798015773464,0_1_3_3,8.173884492,1.151476233,2.908136552,2.35854047,Si1,PU,combo_001,18,334.291144,958.1606647,0.000195197,0.033769081,824.4413881,153.000001,72.6,,,19.27843737148739,3.3486501219465685,332.1353218688207
0,0,0,False,0.166568323969841,0.833431676030159,False,0.333431676030159,0.050710342726387594,2_1_0_0,12.99539424,1.349705779,1.182586755,0.632927725,Si1,Si1,combo_002,19,380.9261799,283.1011133,-0.000315735,0.055218932,1079.380497,194.5,86.6,,,8.225145311801304,1.596144177392357,379.51129767296817
0,0,0,False,2.1912900660669976e-10,0.999999999780871,False,0.499999999780871,0.41860217945840417,0_3_3_3,8.129552056,2.482542318,2.974564206,2.359482706,Si1,PU,combo_001,20,271.5088972,248.8495986,0.000194089,0.055310603,648.4465889,194.9,75.0,,,19.181537483658744,7.38448151900307,270.9605997305062
0,0,0,False,3.263436155975796e-05,0.9999673656384402,False,0.49996736563844024,0.2650496797509961,0_2_3_3,9.003208845,1.722657373,2.749990234,2.218417872,Si1,PU,combo_001,21,312.832782,271.2033788,0.00021593,0.055389072,788.3316462,191.1,76.1,,,19.972879407096475,4.737290952278096,312.9354281354699
