A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
14.011213978538809,0.830831630489721,2.4575877896923517,1.661170616271688,Si1,Si1,combo_002,23.2750169594438,2.041841670381726,hybrid,0.49200693,0.5079931,0.98401386,0.14821218,0.5091809049872065,411.4971256777875,0.9828227337468769,0.7331263668102592,0.0,0.17983953323186022,0.9999998009999999,0.812294910654971,0.6328438140185993,0.36103920027911307,-0.001378004400556241,0.0006698348296577361,0.05496308060787712,0.002586492890362422,1228.521517596923,10.081580430374082,222.9451580851422,3.0030785609466704,0.20766186212017068
11.542939904446946,1.0224463749663264,2.07990194695716,1.6571414572473306,Si1,Si1,combo_002,19.128284254173575,2.1265882059517525,hybrid,0.5271407,0.47285932,0.94571865,0.22385404,0.7690474598625926,374.1072768304564,0.9602265106299362,0.5566728003914461,0.0,0.048766215114391546,0.9999998009999999,0.8117773822215654,0.49581500749846624,0.4309175730146182,0.0008917242634590162,0.0006713604349199565,0.05469848997521716,0.002011425933985033,1048.7974421959502,9.975486011916137,201.1809622182603,2.9336355250466655,0.18286131434028485
15.930872836978939,0.8072792035136345,2.763908841304639,2.339173194149749,Si1,Si1,combo_002,37.265070699669494,2.2312461279927014,hybrid,0.4759117,0.52408826,0.9518234,0.2033523,0.6986140386245085,428.7769923702617,1.3403304773436957,0.8146750812107557,0.0,0.10160240706221048,0.9999998009999999,0.8115813501664567,0.6884957714110398,0.4379757228784239,-0.0038003425481364576,0.0016588793784374457,0.0549961958923886,0.0019591202365224505,1343.6898012591068,11.221541062279417,264.9764512377461,3.5890216020387298,0.1248965319656478
8.45333732453009,1.4464477238172662,1.2755657322211993,0.9111740798678587,Si1,Si1,combo_002,7.702461858491331,1.8450391499506582,hybrid,0.5153792,0.4846208,0.9692416,0.20574237,0.7068250972585165,311.4802993453086,0.9902819702833774,0.26111788717403556,0.0,0.009686269438101091,0.9999998009999999,0.8114575186294498,0.285555909094639,0.4051584282077101,-0.0003651220956102896,0.0003097663283911468,0.055233146858310066,0.0016433285839430457,780.1243684286724,10.466238084736668,161.1624291964705,3.0976260368649906,0.7082295606694716
14.29735789199489,1.176482188725737,1.5554221225851648,1.8856829849754169,Si1,PU,combo_001,26.960284507038757,1.8299264231714263,hybrid,0.5228625,0.4771375,0.954275,0.20421717,0.7015852649290556,412.7419801297296,0.9424211172132956,0.7390011968641176,0.0,0.07743971907642117,0.9999997749999998,0.8104049925505389,0.6259939056866866,0.41049268149620033,0.00255987698914295,0.000846677481106891,0.055091580086212476,0.002489730963994022,1276.9356046654657,9.896819286573603,226.3861644937739,2.9324597552779945,0.52136702572159
11.695416449541188,0.9055637149848631,2.262109133177513,2.193185183998504,Si1,Si1,combo_002,25.650214077826124,2.048483950341417,hybrid,0.51243544,0.48756456,0.9751291,0.17330512,0.595387370813855,382.51140063135267,0.941164281101345,0.5963343037943739,0.0,0.10110553353524267,0.9999998009999999,0.8099009000178754,0.5284711947043043,0.3767946500466496,0.0008357248010351974,0.0008201248905785327,0.054355799723962574,0.0018868003169755078,1072.0891988168048,10.030575022377118,204.32564201590216,2.9477434811804035,0.41055472693300005
8.786584339179802,1.4118935929361829,1.4060957266146576,1.0540302051835737,Si1,Si1,combo_002,9.261325293888461,1.9852575474621816,hybrid,0.49321175,0.50678825,0.9864235,0.15272236,0.5246755634861064,319.5172291345079,0.9379770912297422,0.29904649528776006,0.0,0.1300077896074936,0.9999998009999999,0.8096992922431264,0.32320297336192433,0.35618142241036155,-0.000191905703165658,0.00028991608666162485,0.055025680516219255,0.0014058765680895755,812.7151413508964,10.231766463575209,169.19317501840138,3.0340739010397058,0.42623674793401156
11.627021626416662,0.9831731027068019,2.5457600004339707,1.8517828128747962,Si1,PU,combo_001,21.530718812721933,2.5029227583735363,hybrid,0.5062727,0.49372733,0.98745465,0.1575695,0.5413278432879823,381.2100480038953,0.9108358346485766,0.5901928424255153,0.0,0.10088065935104694,0.9999997749999998,0.8090969920040288,0.5236074658181978,0.35594232470176457,8.252723374173342e-05,0.0007906922926370582,0.054225814719283456,0.0018153618156722092,1079.233885339582,9.808928774724583,200.36123748974254,2.8809636240829453,0.25377604058699005
8.580440023078829,1.418181917975161,1.4630401432273663,2.4224563241578085,Si1,PU,combo_001,20.785741197964082,2.0748570763968406,hybrid,0.48050117,0.5194988,0.96100235,0.20137739,0.6918292607636052,326.01461251098976,1.0318832746774766,0.3297095363139977,0.0,0.04397373014993994,0.9999997749999998,0.8086774282574862,0.3377425604934396,0.4076561379950181,0.0009691927225477095,0.0005693993677642047,0.05532563746831489,0.002611285264066666,812.9277407466386,10.530793126060455,163.9330245176207,3.1655123773643785,0.5614094673851886
11.729837836161822,1.2395025112949742,1.5935697731836327,0.7318095473401023,Si1,Si1,combo_002,8.584007317254388,1.9752337357848753,hybrid,0.46748167,0.5325183,0.93496335,0.19311224,0.6634344427379062,364.8045264672846,1.0044774277907462,0.5127704169988814,0.0,0.19739835633474057,0.9999998009999999,0.8084866345767918,0.48073767689693847,0.41901677098334456,0.00047283640320159876,0.0004136235543413273,0.05516583565191061,0.002495014207991932,1043.1829182507845,10.181125827514402,200.52643208945557,3.0976014517967605,0.11330475105482224
9.655526696689188,1.1703879521946123,2.7749850628279615,1.6493718612713328,Si1,PU,combo_001,15.92555403927329,3.2478090850538557,hybrid,0.46614498,0.533855,0.93228996,0.19709843,0.6771289599243822,344.53931997039297,0.9289631421813961,0.4171330161847972,0.0,0.19040511931469287,0.9999997749999998,0.8080585019645864,0.41174211580734205,0.41803567278353937,0.00037722593835376824,0.00022371768381556064,0.05322341849461276,0.001971680512891698,907.8134874640998,9.812263577369999,182.67268352555965,2.8765591899810983,0.24274801905190319
9.542064279961254,1.1438827837901666,2.3059327825431932,2.147979076605761,Si1,Si1,combo_002,20.49615442098399,2.637716810528513,hybrid,0.48027357,0.5197264,0.96054715,0.17977859,0.6176268768408267,343.922259704818,0.9262354594864803,0.41422092940422117,0.0,0.1279022065269637,0.9999998009999999,0.8079771112162806,0.40340460051624805,0.3876638301554231,-0.00013924767427457856,0.0003843690329365829,0.04866197183737619,0.0018748285192767642,892.4962858787751,10.047915941055987,182.02155311244115,2.9777733038109693,0.5208331235546354
14.890796755550916,1.0198511196739763,1.8350524787348963,0.5161604564240706,Si1,PU,combo_001,7.68604044986323,1.8714803250982897,hybrid,0.5096194,0.4903806,0.9807612,0.1361052,0.46758752498589384,419.0493593937712,1.0914651117758685,0.7687675532471191,0.0,0.2033421470089462,0.9999997749999998,0.8071171207804957,0.6620852258639802,0.3568050344117626,-0.0010304253138496747,0.0003417050067532075,0.054924106154105784,0.0025604672609772037,1361.2289383193588,10.330089878906936,214.6316481580261,3.142771642956394,0.20245004786960571
14.993923634928608,0.9194839311809546,2.8598202287879886,2.398462791806868,Si1,PU,combo_001,35.96236794156985,2.6295587464367967,hybrid,0.46721077,0.53278923,0.93442154,0.20960596,0.7200984006263533,423.54129582951384,1.0792807617857705,0.7899663071508801,0.0,0.12250683897477145,0.9999997749999998,0.8071152145627175,0.668622989399663,0.4322961278034336,-0.004319016458091359,0.001725457991345889,0.05509251630468766,0.002195248368528418,1308.3784783417195,10.445139236978932,246.9543161113237,3.1665094972807726,0.3355425049049494
12.92943419723807,1.0879340494446685,1.9757580556164127,1.8622290182632308,Si1,PU,combo_001,24.077567551821694,2.1494944621696885,hybrid,0.51425105,0.48574895,0.9714979,0.1672355,0.574535239081844,397.28931485662395,0.9295286447167834,0.6660755771524919,0.0,0.11897043529769433,0.9999997749999998,0.8068902431493231,0.5788685502108921,0.37144805333362374,0.0004142302258189729,0.0005282955669796008,0.055218920074255134,0.0023524131541110627,1184.8300648169034,9.902669604799662,211.54507515701656,2.945041597632137,0.2778810875700377
12.77750138245198,1.2854698986436608,1.2662439692749559,0.7975148790173996,Si1,Si1,combo_002,10.190247469170847,1.6277185068420243,hybrid,0.48758334,0.51241666,0.9751667,0.17409621,0.59810514189039,380.74481994062216,0.9349350746376555,0.587997295947169,0.0,0.07088597809011477,0.9999998009999999,0.8064779241018926,0.5195019671035663,0.37282315363553176,0.0009744092307478671,0.0008172148593685537,0.055229361397408736,0.0019101563609460405,1091.201426801222,9.932943328232053,199.07831074612142,2.910349142778902,0.08514604344562927
9.828585281994052,1.036727528693267,2.6295879148799823,1.9765060283160742,Si1,Si1,combo_002,19.426258059679885,2.7261661804752046,hybrid,0.50142515,0.49857485,0.9971497,0.15008047,0.5155993988334814,348.78391765541255,0.9058615768608546,0.43716450661935147,0.0,0.06195390830296742,0.9999998009999999,0.8060431054135858,0.4125060278215116,0.34078710388900446,0.00032170616090356364,0.00044763204036787457,0.04988645337263117,0.0017236177053626804,920.4187870841965,9.805466650453655,182.40510373875196,2.8635136962583343,0.38100841741898994
14.475050175573838,1.0104537086565668,2.3401158013783476,0.8409677391779553,Si1,PU,combo_001,12.173050220639796,2.3645786901885852,hybrid,0.4953123,0.50468767,0.9906246,0.15261652,0.5243119414936668,413.1324440365536,1.0787852446941906,0.7408439095532819,0.0,0.07910091525403122,0.9999997749999998,0.8056538187417845,0.6298878597902717,0.3572289723323873,-0.001986176718864047,0.000278986201724182,0.05506568264674222,0.0025926065836615973,1291.1858925809213,10.486463949518798,214.56501444573865,3.270599833521185,0.5426153936207647
10.098585925708397,0.9566834323005846,2.934569701653876,1.2209377839708795,Si1,Si1,combo_002,12.329745121373923,2.8074542145035326,hybrid,0.47058678,0.5294132,0.94117355,0.20612198,0.7081292321673437,348.9287350850968,0.9765700974674842,0.43784794217031414,0.0,0.09267163895085921,0.9999998009999999,0.8055332672683233,0.41732034189806416,0.41720468159435353,0.002173779226464528,0.0009192761182958591,0.05575077976889982,0.002535474493603386,937.5071422753119,10.143224238917018,184.62084283788684,2.9713196573539467,0.4859905783231908
12.528025080473556,0.9365885540798031,2.833389277810051,1.7507595623279533,Si1,PU,combo_001,21.933559706723504,2.653719966849333,hybrid,0.506208,0.493792,0.987584,0.15116732,0.5193332433023777,393.373805798359,0.9317140916665833,0.6475971516178742,0.0,0.09795257234592972,0.9999997749999998,0.8055014205094407,0.5638709377462395,0.34911142633469283,-0.0014273269205542709,0.0007177516709079811,0.054669265024979596,0.0019913428148832036,1135.492674647666,9.784744508972688,208.64136825790035,2.8617421415682847,0.3147312035280817
9.754794585123152,1.2095800555302179,2.6015480427450792,0.9442926157176069,Si1,PU,combo_001,9.21138049457389,3.1467806260081224,hybrid,0.49732447,0.50267553,0.99464893,0.11894574,0.40863645489904743,339.71538450648177,0.9339053715044568,0.3943674623507361,0.0,0.19204480322352507,0.9999997749999998,0.805097279258619,0.3960585543328901,0.32461850097577355,0.001307510543212565,0.00034878334878902075,0.055699100488479,0.0024303556895279455,908.2606962589141,9.846433413848803,180.9391587113001,2.8977452560744044,0.3247777326858659
8.102720659845854,1.3420113521340458,1.5421254647349956,1.477683889711097,Si1,PU,combo_001,11.973259781883488,2.069549880089355,hybrid,0.52200216,0.47799784,0.9559957,0.16754252,0.5755900141814113,319.1117662426202,1.0111765872278273,0.2971329980276829,0.0,0.17006499918876838,0.9999997749999998,0.8043391975313786,0.3271779137460534,0.38459040306910397,-7.138351997405562e-05,0.0005999165753673494,0.05231789174522365,0.0024130674996156293,791.3427042290411,10.708285149309061,155.88119439917924,3.1804088360777287,0.25679400386256745
11.634189506564411,0.8971908572385269,2.9941090853477137,1.7700598109262389,Si1,PU,combo_001,20.593211278269433,2.6862872969487768,hybrid,0.5256159,0.47438413,0.94876826,0.19400874,0.6665143512175834,382.2551880421835,0.964413218703703,0.5951251621018011,0.0,0.09181743187344191,0.9999997749999998,0.8037009869474901,0.5271116302829872,0.4017506403925085,0.0004745567203767604,0.0007441821421726949,0.05194405062442665,0.00200030097138718,1075.1844436711644,10.136180194601645,201.8384965984803,2.984511934943273,0.3300746853235081
10.831152311981644,0.8656200100632581,2.8598723779266466,1.2991838946944476,Si1,Si1,combo_002,14.071658644709082,2.4755627565604974,hybrid,0.51840955,0.48159045,0.9631809,0.17342196,0.5957887730442815,363.1979106018443,0.9502653587596323,0.5051883296660458,0.0,0.10471178001285301,0.9999998009999999,0.8033116819820394,0.4651923477120822,0.3780455636734034,0.002426976314983526,0.0010380167770915885,0.055323682017023514,0.0013279354953959655,996.6274550941123,9.871852563327952,189.89505379195361,2.8824431703855313,0.40393931819496476
9.934088888233353,1.4513819168114304,1.323477807707805,1.5282846482002534,Si1,PU,combo_001,15.182115541743757,1.9208717574083438,hybrid,0.5098001,0.49019992,0.98039985,0.14424145,0.4955395258590371,339.5267095316941,0.936647671772627,0.3934770502944799,0.0,0.14229299309624593,0.9999997749999998,0.8033112194385379,0.3905091120815761,0.34774339949545463,0.0011307613366143203,0.0002690244155625499,0.05525534343930013,0.002153731339263196,889.9749472403121,9.9449816272772,177.57055238998805,2.9400653811205912,0.4225450463778096
15.55727294446421,1.1230536759270477,1.5957831876802462,1.6107422869179042,Si1,PU,combo_001,25.05875740077232,1.7921501749068824,hybrid,0.50763124,0.49236876,0.9847375,0.1668009,0.5730422029830825,428.2404929071831,0.9513847628976833,0.812143184277218,0.0,0.027736178676923334,0.9999997749999998,0.8029115082874555,0.6723831960590532,0.3586079650361963,0.0008340476114418356,0.0009406758325193773,0.05529076273956612,0.002138566607525544,1377.8008305062535,9.942867694248465,240.48832127588423,2.9435385611100418,0.20487746623032135
10.070766044335802,1.2244619854478431,2.019791090297976,1.4043383017575704,Si1,Si1,combo_002,14.142762484100343,2.473157408616123,hybrid,0.5079266,0.49207342,0.98414683,0.12192129,0.41885892726034607,344.7473050030504,0.9727678076682919,0.4181145580178223,0.0,0.20283527631590398,0.9999998009999999,0.8017577262074193,0.41445535889635826,0.3322466980715294,0.0003366758489127122,0.0003336640056463522,0.05611215397518741,0.0023888110560526215,915.1351944307187,10.130850469608362,186.351709571912,3.041179558225796,0.2755183209024858
9.546889891553468,1.288642407268485,2.263430192723888,0.9613180673125885,Si1,PU,combo_001,9.177597739394267,2.916752132235882,hybrid,0.47922382,0.52077615,0.95844764,0.16718876,0.5743746986667672,335.2760003362862,0.9437355149917435,0.3734167178657086,0.0,0.13873375583976796,0.9999997749999998,0.8016211095673517,0.3762376730385377,0.37524533522931086,0.0007769196632880377,0.00022564057728303853,0.05536530405354463,0.0026838510138289555,885.5389506103348,9.919187223073456,178.00753325121747,2.9471081015050062,0.1968214347958184
15.013248154626119,0.9907650918151683,1.4460059413985018,0.5562411812170858,Si1,Si1,combo_002,8.350986887434466,1.4326522092949654,hybrid,0.5659401,0.43405992,0.86811984,0.26570413,0.9128228687364026,418.6714363112733,1.0582656287755503,0.7669840243537276,0.0,0.16180073489551297,0.9999998009999999,0.8015843468655929,0.6560890723530406,0.5043287904476478,0.00024077145025022933,0.0009216684076829701,0.05491641053342593,0.0025954257932770024,1337.5538437239625,10.297004067118527,218.3324581750239,3.0840820327217506,0.10087172375253498
8.779231392189306,1.4235456750836295,1.256363855136112,1.8379779425492972,Si1,PU,combo_001,16.136033651380302,1.788491332310408,hybrid,0.510342,0.489658,0.979316,0.14717796,0.5056278732562091,324.86538526489124,0.9669827388087103,0.32428599884456955,0.0,0.1212206222830791,0.9999997749999998,0.8014928220129651,0.3405104732584574,0.35001163541846303,0.0008459652877297169,0.0005087211056313751,0.05513293826097102,0.0023506220857769317,813.9575827292779,10.02651403205884,160.0338157249906,2.9512913831116245,0.4508308018777649
13.673711588831463,1.1097634399019682,1.665492799076122,0.5753328174917607,Si1,PU,combo_001,7.866935013972145,1.8483030178346747,hybrid,0.50061023,0.49938977,0.99877954,0.1285111,0.441498120561142,400.75629292824317,1.0472483996770858,0.6824372545674221,0.0,0.10200935271598892,0.9999997749999998,0.8010047470908908,0.5907302252302107,0.32970703126875545,0.00014369237053548766,0.0003524973810142883,0.05509374615868739,0.0024172813147438736,1254.0757143409498,10.132234277672948,205.03397847620442,3.04232669429153,0.46717573660763073
11.396230484986287,1.1183944990307766,1.9099557630109598,1.4676350020107327,Si1,Si1,combo_002,16.725506750747623,2.136084018743587,hybrid,0.49514723,0.5048528,0.99029446,0.12684362,0.4357695000036347,368.1380254534272,0.9624525945441981,0.5285021678053665,0.0,0.14828313746775434,0.9999998009999999,0.8009967322563496,0.48608705514123807,0.3293371191789065,0.000824052723200797,0.0005471118852887854,0.055458346364161096,0.001949784603403165,1029.7350267835113,9.998290955787263,199.68050794783608,2.9407390562561813,0.1364188994164526
12.776707007941777,1.0275463961502804,1.8931751118602806,0.857900385944435,Si1,Si1,combo_002,10.961141873212217,1.9453252634734355,hybrid,0.4592622,0.5407378,0.9185244,0.20614254,0.7081998781408151,387.6599800015688,0.997028342171612,0.6206319466004322,0.0,0.16149619829841558,0.9999998009999999,0.8008427429253103,0.5525173560930401,0.4288332346441839,0.0007839912689452712,0.0007864142389301347,0.05481753765041821,0.0027391544813961345,1151.8131756628316,10.24956557457666,205.17972034092932,3.1019987572826735,0.414973311240207
