TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
1,1,1,False,0.8269530534744263,0.17304694652557373,False,0.32695305347442627,0.09228715195782743,1_0_2_3,12.95265018,1.44563069,2.366024825,29.46424091,ETI,combo_001,13,130.7142858,120.0456324,129.7323746,732.671627,-0.173703541,0.109173303,1396.112135,224.300002,100.6,,30.64629187542072,142.39231013661603,129.9038269953921,137.28727687917112,-0.36695357603570133,0.11048824550662661,1405.8120167273514,262.7362778663715
0,0,0,False,0.24298539757728577,0.7570146024227142,False,0.25701460242271423,0.05294539876243013,2_0_0_3,13.83162155,1.466920467,1.268924447,26.18281564,ETI,combo_001,14,134.9438806,128.6307804,130.5185851,207.047073,-0.167820935,0.114132845,1362.975679,253.6,103.8,,17.551282726447035,136.8349204869976,129.5420247810803,130.011979054465,-0.3260039250432353,0.11466156211674679,1370.0083439220398,249.11474810198195
1,1,1,False,0.811872661113739,0.188127338886261,False,0.311872661113739,0.06562137912124172,1_0_3_1,12.61476119,1.402892651,2.952771929,13.57036088,ETI,combo_001,15,133.370171,122.9644027,131.8113304,727.9614675,-0.488718345,0.108560879,1492.873134,224.400002,90.5,,37.24851273287063,145.57849087098296,131.28625962840016,139.94433433918482,-0.3972079438734057,0.10947388475391111,1494.6846004456581,272.8250667893564
1,1,1,False,0.8591517210006714,0.1408482789993286,False,0.3591517210006714,0.12486278342929588,2_0_3_1,13.2694741,1.423711392,2.985423587,11.22091178,ETI,combo_001,16,130.8736106,119.437387,130.3312397,768.6029662,-0.485898155,0.106521678,1480.891211,205.900002,92.7,,39.6150009652256,144.59698879939714,131.08933063391103,139.79545644150184,-0.3512149638137914,0.10968782312429713,1479.558656316637,267.30110185648425
1,1,1,False,0.754672110080719,0.245327889919281,False,0.254672110080719,0.07551131089090682,2_0_2_1,14.39463419,1.478862933,2.533048126,11.99979512,ETI,combo_001,17,132.2291737,123.046951,131.4344618,661.0218235,-0.488948877,0.111786892,1428.488087,235.800002,98.5,,36.46230115943503,140.9472927132285,130.12213176484013,137.2746360392972,-0.3269366805692157,0.11190210111579031,1425.8316914696175,255.57401326155696
1,1,1,False,0.8902238607406616,0.10977613925933838,False,0.3902238607406616,0.053175127950049035,2_0_1_2,14.335073,1.446102704,2.020839608,15.7673288,ETI,combo_001,18,129.8609985,118.2940087,128.6466518,672.6048679,-0.179209398,0.108186677,1459.463523,205.900002,96.0,,28.968883301971385,141.02763510934955,130.38506639241294,135.7928254885679,-0.33156237389354987,0.11372493977311274,1456.2146716169098,250.0564515848886
0,0,0,False,0.13618503510951996,0.86381496489048,False,0.36381496489048004,0.05061529985112726,3_1_2_3,15.48350901,1.608598543,2.484463249,22.75758934,ETI,combo_001,19,138.0048661,129.1617486,135.4801542,206.2725771,-0.174350678,0.109981109,1275.368621,284.2,114.8,,38.468209100905376,135.9977211132749,128.2896401176882,134.37586871431753,-0.30736166289444233,0.11111515679271347,1281.555013898573,279.4025149806298
0,0,0,False,0.12406857311725616,0.8759314268827438,False,0.37593142688274384,0.05111414982370954,2_1_3_3,13.85637216,1.558075652,2.987917075,28.65094923,ETI,combo_001,20,136.0474448,127.9101249,134.7912547,206.2103894,-0.169208684,0.109125003,1303.335629,275.6,108.8,,41.40169097441863,138.33016874450254,127.60058530066046,136.20453047216168,-0.3291609155590922,0.10831501338994391,1300.6834261345487,278.2406652043056
1,1,1,False,0.999886691570282,0.00011330842971801758,False,0.499886691570282,0.1938276319222537,2_0_3_3,14.30234158,1.009941844,2.905782133,28.78378176,ETI,combo_001,21,116.5502855,98.31101762,114.8515198,828.63058,-0.219630285,0.090715107,2060.329978,111.600002,81.7,,41.559488623227,163.49320662184795,137.49092168408882,150.24047468133912,-0.3318903962485099,0.11386348757600544,1952.2931322325408,269.55707850003705
0,0,0,False,7.444437414960703e-06,0.999992555562585,False,0.49999255556258504,0.33544387954373744,1_3_3_2,12.96846748,2.859067033,2.9563948,16.21388672,ETI,combo_001,22,117.2437577,108.637478,115.5187242,146.4830675,-0.488568492,0.113927897,612.795724,391.5,161.3,,38.339909821841104,117.95986654043716,108.68418793098328,116.36114243808119,-0.42469433449549787,0.11686398125191097,619.4429463920391,394.35584998823896
0,0,0,False,0.45500412583351135,0.5449958741664886,True,0.04499587416648865,0.1575404711261321,0_0_0_3,11.44054414,1.343704387,1.21957385,23.76388131,ETI,combo_001,1,139.6357651,130.7673219,128.7691156,209.9062082,-0.509519116,0.113354191,1450.068483,237.7,93.5,Itr_11,13.952588462914738,141.08608249539068,130.90370321406434,130.74546147970176,-0.3770594153197424,0.11297889074011033,1468.813249676336,242.4570856372627
1,1,0,True,0.31668806076049805,0.683311939239502,False,0.18331193923950195,0.07206998297265725,1_0_0_3,12.9328598,1.408649161,1.338496616,25.97134308,ETI,combo_001,2,131.1959539,122.2565811,126.8925675,576.289269,-0.491262894,0.107566576,1415.132188,232.600002,98.5,,17.310589077502435,139.28075980259666,130.31888539713367,131.4761398374547,-0.35461489544428043,0.11428816472669098,1417.1949280042656,246.55873509339196
1,1,0,True,0.25972071290016174,0.7402792870998383,False,0.24027928709983826,0.10390853272556248,2_0_3_1,13.69840814,1.463805097,2.872224697,8.551480628,ETI,combo_001,3,132.7563005,123.2162553,131.9762771,540.6777571,-0.48773907,0.11052499,1437.154486,242.500002,96.1,,39.344906169293836,142.27671402680136,130.38842557555643,138.32227374403578,-0.3915614338408698,0.11029118272863321,1436.894621029595,262.22322479520255
1,1,1,False,0.8694339990615845,0.13056600093841553,False,0.3694339990615845,0.12341728997378867,3_0_0_1,14.52165403,1.456520627,1.605188873,10.19555145,ETI,combo_001,4,130.9872601,121.3851989,129.1548112,699.4560254,-0.175422578,0.112017116,1437.331068,226.100002,97.7,,23.309997466511607,138.81046377878874,129.8470327030153,133.6424928904634,-0.286249281097933,0.11500844862717706,1433.6746810858265,245.74765963312242
1,1,1,False,0.5919696092605591,0.4080303907394409,True,0.09196960926055908,0.11455189754250814,2_0_1_3,14.23442032,1.490279294,1.874689402,25.14148138,ETI,combo_001,5,133.6762389,125.1405066,131.6032463,694.2900278,-0.175097051,0.113230064,1367.807105,249.600002,105.6,,26.685116917517448,139.11612236006275,130.07792407750978,134.4340032361813,-0.3214791273464579,0.11277160908642539,1364.266665419589,255.46767960741616
0,0,0,False,0.38919728994369507,0.6108027100563049,False,0.11080271005630493,0.08938898318074857,3_1_2_3,14.86283622,1.545575154,2.303921259,25.12044664,ETI,combo_001,6,136.5756672,128.5623327,134.2410506,209.3173528,-0.169878708,0.110823418,1319.68822,275.9,110.3,,34.242804336293204,138.15115355010485,129.27162134818573,135.18836234746783,-0.3277177156297849,0.11189944719786689,1325.805590927608,268.6816892729368
0,0,0,False,0.22241635620594025,0.7775836437940598,False,0.27758364379405975,0.12953313995245022,2_1_3_3,13.65600339,1.501959343,2.561252747,24.15743466,ETI,combo_001,7,139.7963139,129.697351,136.7150009,209.9420114,-0.169939339,0.11044813,1352.838449,270.0,105.0,,34.97647619567881,140.24172366728283,129.68354341743097,136.86014071753416,-0.35613491664347424,0.11026997465538571,1362.1839504185339,265.03148980139497
0,0,0,False,0.22467203438282013,0.7753279656171799,False,0.27532796561717987,0.08492800250489103,2_1_3_3,13.46720093,1.520229395,2.89623665,26.20154098,ETI,combo_001,8,140.0997905,129.7844535,137.3670549,207.698276,-0.168941464,0.108468277,1336.310325,270.7,106.1,,39.004200906380085,139.4085157051331,129.53133095990387,136.61578241715816,-0.3422048345071989,0.10882122450899005,1332.5071844826155,273.9662350527842
1,1,1,False,0.9284076690673828,0.07159233093261719,False,0.4284076690673828,0.11310637943224443,2_0_0_2,13.80515153,1.403064304,1.346316526,15.38321776,ETI,combo_001,9,129.2337182,117.9612057,124.5928565,838.7003838,-0.174859805,0.109038569,1483.298579,209.600002,92.4,,18.586103648773186,139.61000592355808,130.4978030748951,132.28528790010765,-0.29447384974509394,0.11518313198156417,1485.4009174024986,238.8781489483697
0,0,1,True,0.6417310833930969,0.3582689166069031,False,0.14173108339309692,0.07406025098924182,3_1_3_3,15.37611358,1.606705617,2.961592913,28.47496872,ETI,combo_001,10,139.3174469,129.6193179,137.243055,207.8463494,-0.173581977,0.109813297,1279.751543,289.8,115.2,,45.53778900801106,136.71637217086797,128.69691530466218,135.35893552494653,-0.3140061348773704,0.10984136399340948,1283.5905895488365,287.74297708079916
0,0,1,True,0.7695455551147461,0.2304544448852539,False,0.2695455551147461,0.10797389585462895,1_0_2_3,12.52807735,1.455957852,2.430600164,25.25267195,ETI,combo_001,11,145.9462748,131.3546271,139.0982805,209.4074299,-0.498238689,0.109924024,1382.84954,265.4,100.0,,30.450746861514684,141.62700445948565,130.01335615488563,137.1954570216357,-0.3576848312218382,0.1100121907259228,1379.8583928343714,265.0896855794765
0,0,1,True,0.7087807655334473,0.29121923446655273,False,0.20878076553344727,0.06964580351821184,3_1_1_3,15.48971721,1.556215553,1.885940426,27.97349695,ETI,combo_001,12,139.2583477,130.065045,134.6514721,209.0423726,-0.488103828,0.113771743,1319.69461,276.8,112.2,,29.21268387364693,136.49242832418707,128.90665247045678,133.18980158160403,-0.2870881366758301,0.11385954298960564,1312.5137611113003,272.71240244111766
0,0,0,False,0.2641729414463043,0.7358270585536957,False,0.23582705855369568,0.1108284982583981,2_0_3_0,13.85672193,1.482261926,2.912565883,0.515923256,ETI,combo_001,13,138.8813123,129.2248384,136.5738035,209.6750326,-0.167518166,0.109125593,1416.784582,260.2,98.4,,40.35861554353592,141.29294109578174,129.96130590439813,137.94912194424424,-0.37203724893663204,0.11014231229093277,1416.0909731016538,263.4460426307401
0,0,1,True,0.5865036249160767,0.41349637508392334,True,0.08650362491607666,0.12193939083506573,3_1_2_2,14.98365847,1.516475977,2.309589628,18.59482091,ETI,combo_001,14,136.8037876,128.7144102,134.2683266,208.811223,-0.168542136,0.112854509,1388.786323,259.5,101.7,,34.60610219180635,139.24863105874618,129.78868466556153,135.90176494434817,-0.3338963893729023,0.11257365338049923,1386.5449150008344,262.6001728301714
0,0,0,False,0.15317130088806152,0.8468286991119385,False,0.3468286991119385,0.09309148841825562,1_0_2_0,12.61858694,1.402998161,2.301768956,6.956739884,ETI,combo_001,15,146.0824467,131.3281381,139.5847976,209.5139467,-0.504083578,0.111630961,1488.647657,271.3,89.9,,29.045071687079037,143.6701185340455,130.6531812671679,137.9452350201157,-0.4513405311713897,0.11098650796432483,1482.7495176467967,255.07309839010432
0,0,0,False,0.08061536401510239,0.9193846359848976,False,0.4193846359848976,0.06519961429264638,1_0_2_1,12.8352029,1.40332374,2.113021446,12.32192965,ETI,combo_001,16,143.0369416,130.6343413,137.258022,209.0991696,-0.502480866,0.112077731,1486.634037,243.0,91.2,,27.121058991461393,143.15517613552396,130.70870558127683,137.1892640756324,-0.4534274507573763,0.11191454186943953,1484.4285960207583,250.14952992903662
1,1,1,False,0.8511148691177368,0.14888513088226318,False,0.3511148691177368,0.08325782282251139,2_0_1_1,14.25485507,1.445157671,1.802822335,13.71021871,ETI,combo_001,17,130.8102856,120.6152727,129.4402696,594.6938472,-0.176604542,0.109797443,1453.707766,216.000002,96.1,,25.69897110238399,140.20765057867007,130.1889887223467,134.7017893202243,-0.3278052703210982,0.11409154035279837,1452.3301188123962,246.06767813522754
0,0,0,False,0.43243950605392456,0.5675604939460754,True,0.06756049394607544,0.100528621991542,3_1_2_0,14.77697228,1.507880819,2.142154505,4.520402883,ETI,combo_001,18,138.2067219,129.3239779,134.8488134,208.6998021,-0.493274098,0.112479883,1395.560297,257.2,100.6,,31.654557739862124,138.8610877603092,129.4206925194001,135.16447166307572,-0.33284602838610045,0.11301564755629506,1393.6559181395705,255.52041984187946
0,0,0,False,0.07226942479610443,0.9277305752038956,False,0.42773057520389557,0.05117266187449351,3_1_3_2,15.65032999,1.617521127,2.821529337,15.11379552,ETI,combo_001,19,137.3473612,128.7198923,135.6051479,204.9334742,-0.170719806,0.110241766,1303.413713,278.2,109.4,,44.157865200515914,136.19004278967108,128.328618844474,135.281488326393,-0.31836448996439587,0.11044169045502956,1307.0894696385742,279.19102665479204
1,1,1,False,1.0,0.0,False,0.5,0.1938276319222537,3_0_3_3,15.37713863,1.002240532,2.78222554,27.96003809,ETI,combo_001,21,116.5466541,98.93956164,114.9214355,776.8859764,-0.443771746,0.089174589,2105.785965,114.800002,84.1,,42.78266782850661,160.4103230867234,137.1562959869233,146.38795161978516,-0.3178319287355819,0.12070902866243684,1963.374486495547,262.77738046170975
0,0,0,False,5.170454824110493e-05,0.9999482954517589,False,0.4999482954517589,0.10409336688503787,1_2_2_0,11.81209849,2.046054561,2.192948242,4.589976549,ETI,combo_001,22,127.2213228,117.6216652,125.4958742,171.3097013,-0.492641544,0.108536819,926.9394632,293.3,125.3,,25.903320617976355,125.99221673617652,116.2225317027108,124.31412923611164,-0.40396320701896915,0.10867654702069637,923.3618338327078,291.2038564240093
1,1,1,False,0.8868156671524048,0.11318433284759521,False,0.3868156671524048,0.19894681033067216,0_0_1_2,10.65020236,1.341619709,2.06931548,21.12665155,ETI,combo_001,1,131.1705517,118.9855025,128.9269795,830.4160929,-0.180486338,0.103714588,1516.677866,187.900002,83.1,Itr_12,22.038628608680533,145.72716956762943,131.30484123236593,138.2829786756344,-0.4193049178609526,0.11052730149332847,1479.9322888634772,257.55181457941376
0,0,0,False,0.2324477881193161,0.7675522118806839,False,0.2675522118806839,0.11590723373516537,3_1_2_3,15.75473903,1.577802925,2.192853069,26.90307874,ETI,combo_001,2,137.6471155,129.2137564,134.754465,209.4152606,-0.171553619,0.112328499,1299.279373,284.9,113.9,,34.54782783322958,136.799125849889,128.92991168160916,134.2678332727476,-0.28616503433202606,0.11360776899751047,1299.3090182889043,280.47076716311045
1,1,0,True,0.2779175341129303,0.7220824658870697,False,0.2220824658870697,0.09105337555295687,3_0_0_2,15.41206622,1.497978117,1.381544485,20.2702094,ETI,combo_001,3,129.080094,118.5393619,125.7305917,646.3136096,-0.175087403,0.109869484,1399.901428,212.800002,101.2,,21.292455088695796,136.80561524686092,129.68251110615688,131.48363483549213,-0.2949725057309991,0.1163636087365482,1384.049349310871,260.55439509926424
1,1,1,False,0.8798599243164062,0.12014007568359375,False,0.37985992431640625,0.1030441095288386,3_0_1_2,15.10650385,1.491782513,1.859885516,15.81478375,ETI,combo_001,4,130.2097681,120.395266,129.0319095,553.9221658,-0.172710906,0.113077156,1406.280205,235.800002,100.8,,28.096367708013236,138.65247326628656,129.75352275730646,134.21097975207533,-0.3070875575612314,0.11466675369825076,1411.6862351281166,256.4794996451096
1,1,1,False,0.8492951393127441,0.15070486068725586,False,0.34929513931274414,0.08325782282251139,3_0_1_1,14.6562323,1.469216856,1.802339584,12.26772718,ETI,combo_001,5,130.596591,120.5900559,129.3643626,667.2356176,-0.173950609,0.112261042,1428.01657,226.400002,97.9,,26.415507626589363,139.25830555449792,129.89237474194078,134.2969509451818,-0.3158802024573269,0.11446604768497534,1428.7883254239384,249.38970711020394
1,1,0,True,0.24095571041107178,0.7590442895889282,False,0.2590442895889282,0.11892075283644565,1_0_0_2,12.88968682,1.36259268,1.276711149,15.86831779,ETI,combo_001,6,130.65647,120.6571292,126.6832607,582.9113026,-0.172921182,0.112190104,1520.158614,214.700002,88.0,,16.456406870212355,140.43038173281235,130.78712809710873,131.53476953573468,-0.35357809903537396,0.11461102331560226,1519.8294831761525,232.70529844583794
1,1,1,False,0.7041324377059937,0.29586756229400635,False,0.20413243770599365,0.10580317746108678,2_0_0_3,13.85711385,1.453975457,1.620151769,23.52787037,ETI,combo_001,7,130.2537695,120.0200868,127.9930065,733.8945816,-0.487927395,0.110812644,1387.319743,229.800002,102.9,,22.4506275173119,139.1850542417653,129.99420664446873,133.79803353217082,-0.31130190867450674,0.1138128836897361,1399.3319779354174,250.57079022376186
1,1,0,True,0.16400852799415588,0.8359914720058441,False,0.3359914720058441,0.07700237582830324,3_1_0_2,15.59804771,1.519266405,1.530711168,21.25934471,ETI,combo_001,8,131.2684749,122.5797201,129.2561241,845.8414551,-0.178881503,0.112064084,1346.638866,240.000002,110.8,,23.876105828693827,136.81961908616512,129.50801972604916,132.31827550499247,-0.29881563834465846,0.11574358720714778,1361.1885261663238,265.63420428547255
1,1,1,False,0.6266645789146423,0.37333542108535767,False,0.12666457891464233,0.07926104147180878,2_0_2_3,13.32258579,1.471004305,2.20228809,26.90255111,ETI,combo_001,9,136.7989576,127.7447489,133.8945917,819.0622229,-0.493017109,0.114702531,1377.964538,266.100002,102.5,,29.34017201332024,140.77108686311334,129.9572605745695,136.09417811505998,-0.3625564384547582,0.11106127989648056,1373.8808114902195,258.1517557181143
1,1,1,False,0.5875323414802551,0.4124676585197449,True,0.08753234148025513,0.13769178136230373,1_0_1_1,12.96655388,1.383609483,1.675593871,11.52125232,ETI,combo_001,10,130.6461629,120.2659379,127.769091,584.7794563,-0.175105679,0.110773573,1498.202588,214.700002,90.0,,21.726678209319267,142.20467201470163,130.82130694008484,135.27399991013525,-0.385785613558615,0.11354842100073015,1501.658941570502,238.55477661792554
0,0,1,True,0.8090223073959351,0.19097769260406494,False,0.30902230739593506,0.08662608115607942,2_0_0_2,13.09316515,1.386599549,1.543180053,17.5571729,ETI,combo_001,11,139.2697408,129.8668423,132.7985753,209.8287363,-0.502862175,0.114200673,1495.424895,235.5,89.9,,20.205111290114754,141.37018845911132,130.78431912360008,134.2511212442431,-0.35131804113155995,0.11413968035856059,1496.6393705307469,241.10959670427746
0,0,0,False,0.1657518595457077,0.8342481404542923,False,0.3342481404542923,0.14123375720254983,1_0_1_2,12.66062067,1.404052251,2.010606274,18.29981488,ETI,combo_001,12,144.2638583,131.0515243,137.4957001,207.9266823,-0.503143108,0.111717656,1482.218727,236.7,90.1,,25.455523351836085,142.86176827819972,130.6720442534986,136.5256896787008,-0.4106949427904265,0.11196188374849507,1475.9381694924705,251.49661231815594
0,0,0,False,0.3632808327674866,0.6367191672325134,False,0.13671916723251343,0.06519961429264638,1_0_2_1,12.86294603,1.400779796,2.172867737,13.99832747,ETI,combo_001,13,143.5309109,130.7270824,137.5480229,209.7570793,-0.502864067,0.112134951,1491.356671,242.7,90.3,,27.94948043135923,144.15795852867134,130.70704347122262,137.7317576520714,-0.4201974351064719,0.11190904053744145,1491.0552402273495,252.13157647382857
1,1,0,True,0.26026660203933716,0.7397333979606628,False,0.23973339796066284,0.051208397338741767,3_1_2_2,14.57053365,1.500461701,2.158021842,20.23080874,ETI,combo_001,14,130.2357803,119.643081,129.3756018,701.5232007,-0.483836481,0.105003446,1359.602959,225.900002,106.7,,31.443529866295986,139.18891007244306,129.68984507022225,135.47259551736647,-0.3190044760047197,0.11268129879385537,1389.4935920094867,258.2299725461324
1,1,0,True,0.19805908203125,0.80194091796875,False,0.30194091796875,0.14282070316006995,3_1_3_1,15.0477642,1.531001478,2.783442618,10.09906361,ETI,combo_001,15,131.2119048,121.9000279,130.9246485,696.5617315,-0.48899653,0.11297069,1374.972409,250.000002,103.0,,41.88458817989468,139.46166328657014,129.73294959229148,136.91886273963354,-0.3592965495510632,0.11110488820697491,1380.2166393491598,266.0365719096141
1,1,1,False,0.9467698931694031,0.053230106830596924,False,0.4467698931694031,0.05083599678467241,2_0_2_0,14.15849871,1.42699362,2.261467179,0.941323721,ETI,combo_001,16,125.9233767,112.0469303,124.7685455,604.1423394,-0.488001707,0.104462655,1474.145406,194.000002,95.3,,32.01898013657884,142.35068492738648,130.4713348663498,137.44018913231486,-0.32105370909137987,0.11281846478628577,1470.8997473997026,252.00014515782846
1,1,1,False,0.5144478678703308,0.4855521321296692,True,0.01444786787033081,0.05143733425829278,3_1_3_2,14.82219163,1.505395405,2.614255714,15.52348371,ETI,combo_001,17,131.6230333,122.5864985,131.118535,587.9249699,-0.172135422,0.112561844,1401.429783,245.800002,101.5,,38.74899916273048,140.30084033199654,130.08798663921925,137.07388329444134,-0.35790956542438146,0.11180269465394291,1404.9920875882249,262.63529743209926
1,1,1,False,1.0,0.0,False,0.5,0.1744803433226767,3_0_3_0,15.75822788,1.010249523,2.844952613,3.211280848,ETI,combo_001,18,114.5032994,96.72003709,113.4002833,634.0858687,-0.448577768,0.091170072,2158.495452,112.800002,80.1,,44.83141158345545,157.91486192245782,135.47312268300814,145.51359902587694,-0.34021279006893745,0.1234634663956446,1977.3037629528394,261.31900661778195
1,1,1,False,1.0,0.0,False,0.5,0.24636062174293583,3_0_3_1,15.56253915,1.023327325,2.971822626,11.93848075,ETI,combo_001,19,115.5320667,98.32973563,113.989415,809.9294024,-0.222924436,0.089209351,2144.44811,114.000002,80.2,,46.2491059639808,157.58303881354212,135.64767273147874,145.32483332316463,-0.33993107682685925,0.12278265642541811,1978.7761415681407,262.96248307281456
1,1,1,False,0.9995872378349304,0.0004127621650695801,False,0.4995872378349304,0.12743432774812283,2_0_1_0,13.41488573,1.304313847,1.862028997,6.296123067,ETI,combo_001,20,123.2628668,107.5036711,119.6327429,781.5935232,-0.482758852,0.09859333,1620.303691,151.800002,86.8,,24.97890622070151,146.521298234364,132.20174970514756,138.22229694499433,-0.3051177567248373,0.11490748072145335,1600.3450641550548,239.11152290074477
0,0,1,True,0.6929012537002563,0.30709874629974365,False,0.19290125370025635,0.1443442351535891,0_0_0_3,10.84653342,1.332085475,1.381362045,29.88428714,ETI,combo_001,1,142.8645553,131.3085838,133.1912296,209.7877034,-0.514314308,0.111906292,1445.962655,244.5,92.5,Itr_13,14.982989586212042,142.61614455364452,131.18405588479715,132.609158083553,-0.35992206762693113,0.1127825968532032,1431.3807251554736,244.6640151192992
1,1,0,True,0.49864110350608826,0.5013588964939117,True,0.0013588964939117432,0.15427014948953938,3_1_2_0,15.92838723,1.559147024,2.469352172,0.31147138,ETI,combo_001,2,131.1702124,122.2506323,130.7465955,670.5041706,-0.488791848,0.110676234,1361.300844,247.900002,106.8,,39.33279760285756,137.54681130673387,128.96217646880848,135.47904851665763,-0.3235054941120787,0.11223798771959802,1356.3024790354893,272.69425752805694
0,0,0,False,0.2951478064060211,0.7048521935939789,False,0.20485219359397888,0.1079243302805158,3_1_0_0,15.0729066,1.501148386,1.440055711,4.487470839,ETI,combo_001,3,135.2277434,128.4839553,131.3922681,208.4646046,-0.167554808,0.114854638,1384.253178,254.6,100.6,,21.705825230699592,136.48323127459932,129.15541330954366,131.67602845578963,-0.2994090764148261,0.11568423162018796,1392.4820445678236,253.56527229039034
1,1,1,False,0.7393199801445007,0.26068001985549927,False,0.23931998014450073,0.07309020936345552,3_1_2_3,15.97630589,1.580042906,2.452835473,24.92646294,ETI,combo_001,5,131.8336159,123.3159511,131.2010795,595.7540552,-0.489280033,0.112702398,1302.179943,260.400002,114.5,,39.18724981449083,137.1677382969197,129.1405813725551,135.12676611853706,-0.2835242707781505,0.11377443117902253,1306.1231572415782,283.7953700159174
0,0,1,True,0.6845539808273315,0.31544601917266846,False,0.18455398082733154,0.09766474671720837,3_1_0_3,15.40886019,1.538891529,1.415752189,23.24230109,ETI,combo_001,6,138.2293077,130.0603867,132.3098446,207.5763655,-0.489140209,0.115505541,1323.524704,271.2,110.6,,21.815127543987458,135.17686686462358,128.78747678601633,131.02726350686714,-0.2801314624326129,0.11556720679834383,1328.3534244615478,262.84035747001843
1,1,1,False,0.7769822478294373,0.22301775217056274,False,0.27698224782943726,0.08321533457421544,1_0_0_3,12.65312561,1.394978745,1.320155635,28.00617529,ETI,combo_001,7,132.3897198,123.5256565,127.8149306,580.6891967,-0.172821198,0.113238088,1428.941314,230.700002,97.0,,16.704095074404314,139.8119242178777,130.5610054708826,131.48042325070992,-0.36119204309187086,0.11394747781095653,1422.2394638464386,245.1542770026023
0,0,1,True,0.69086092710495,0.30913907289505005,False,0.19086092710494995,0.09138872233495761,1_0_0_2,12.6153366,1.364351019,1.465587952,17.39918336,ETI,combo_001,8,144.3239571,131.4288511,134.2686934,209.1480516,-0.505568636,0.113155425,1520.629415,232.9,87.9,,18.48888533138464,141.79778336092858,130.97015057369265,133.7486714414186,-0.3805637013164265,0.11392856538601921,1514.4982957128268,240.43110081845407
1,1,0,True,0.3788143992424011,0.6211856007575989,False,0.12118560075759888,0.050288978839194975,1_0_2_2,12.20869409,1.420363551,2.365567363,21.76147615,ETI,combo_001,9,130.201942,118.0973411,129.1065169,770.0977882,-0.174074526,0.106344539,1454.840392,206.400002,90.4,,28.880488284154982,143.26178604139167,130.55009134654085,137.98518930297894,-0.4256771972551243,0.11027273491694974,1438.9743270842282,261.51992875628184
1,1,0,True,0.26236993074417114,0.7376300692558289,False,0.23763006925582886,0.10064242229287768,1_0_1_3,12.98553459,1.449989199,2.038724699,25.30576369,ETI,combo_001,10,132.8073228,124.1169685,130.978265,615.8851889,-0.49036035,0.112387791,1383.185746,248.600002,101.0,,26.473930098351836,141.01194020199748,130.10222155718523,135.73627528475095,-0.3753306433417887,0.11182883880522759,1387.7166029445339,257.83278592575914
0,0,1,True,0.6121141314506531,0.3878858685493469,False,0.11211413145065308,0.1134815417656894,2_0_1_1,13.98417104,1.452957474,2.075313814,9.750586711,ETI,combo_001,11,138.2693174,129.2814665,134.5338093,209.8648292,-0.165980812,0.112745206,1440.908807,250.0,95.8,,29.021543336650744,140.8561640591966,130.16017800998694,136.05213963249406,-0.36312674792934513,0.11291769306465776,1440.4933698621628,247.2644823396095
0,0,0,False,0.37465596199035645,0.6253440380096436,False,0.12534403800964355,0.09876234840398426,2_0_1_3,13.90727821,1.496356329,1.986822266,27.51494904,ETI,combo_001,12,136.699479,128.7484423,133.5694982,208.0486897,-0.491899006,0.112596226,1350.073831,262.8,105.8,,27.631290007084623,139.1293146843871,128.20750481762892,134.72855533110217,-0.333212802443909,0.11184744518254373,1350.831284547332,257.235466758936
0,0,0,False,0.06655455380678177,0.9334454461932182,False,0.43344544619321823,0.10226252295020917,1_0_2_0,12.06314213,1.383110554,2.12003692,6.838773695,ETI,combo_001,13,145.3263045,131.1135657,137.5471843,208.6993105,-0.507900314,0.110485351,1497.282537,264.5,87.5,,25.57430668680744,143.9014875612547,130.70498395551348,137.59324928765113,-0.48150742190116635,0.11115384539604281,1495.246335902342,254.2441350216748
0,0,0,False,0.07062765210866928,0.9293723478913307,False,0.4293723478913307,0.1068545083292869,1_0_1_1,12.19120493,1.369130712,1.80777764,11.19356075,ETI,combo_001,14,143.9568945,130.7789427,135.9550551,208.6929494,-0.508367075,0.112227625,1511.970462,259.1,87.1,,22.038987677111766,143.39795157144493,130.8898591133812,136.3013491541119,-0.4487353503317395,0.11208755408901949,1510.0107550564624,243.67716130635537
0,0,0,False,0.13637927174568176,0.8636207282543182,False,0.36362072825431824,0.08429788631146108,2_0_2_0,14.04744687,1.49928003,2.42536684,2.94460247,ETI,combo_001,15,136.2516035,128.2095442,134.1539891,207.3654088,-0.495282454,0.111157623,1392.490382,255.0,98.8,,34.070211825159795,139.89365709559388,129.48201496415038,136.44632544757712,-0.3814883728837912,0.11118342002979922,1398.2628068921304,255.7500053500218
